instance,z3,cvc5
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1177.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3606.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1606.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7732.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7532.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12724.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7356.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15045.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11263.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11123.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15508.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14635.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_156.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8423.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6140.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11094.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11229.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1625.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16998.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2322.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8026.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8458.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16656.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13591.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14459.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8779.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11246.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7265.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9105.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1567.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13037.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_823.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13361.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11158.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17599.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4041.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15259.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7773.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13104.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10899.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5132.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14003.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17060.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15504.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11115.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9669.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13875.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9456.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1576.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8613.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6084.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3337.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16558.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5358.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2445.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2119.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_151.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17354.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9098.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10357.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11579.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10355.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16324.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13292.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_226.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8172.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7462.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6923.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11575.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17019.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15653.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17061.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4425.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_403.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9966.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8064.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8221.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4556.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13612.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3620.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12537.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6758.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14717.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16256.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13764.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13593.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7619.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3730.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10111.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2530.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2844.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14312.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1796.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7668.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1664.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17524.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6993.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11016.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9308.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16506.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7696.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17541.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3824.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3488.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16251.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17312.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15175.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3310.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17871.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_184.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4452.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13939.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9048.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13199.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3024.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15582.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2854.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10362.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1359.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11400.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14165.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11521.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12398.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6609.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17544.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1538.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13187.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11463.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17017.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16173.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14193.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1184.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1020.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3545.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8318.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1046.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2871.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8609.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16254.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9450.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11208.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16468.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9574.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7762.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1025.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4068.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13475.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7313.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10801.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17538.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3653.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15180.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1248.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12489.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_407.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8517.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9124.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5736.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13882.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12172.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3852.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6619.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2130.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11221.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15951.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9004.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14158.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4030.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2091.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12168.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5400.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6980.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2258.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15310.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17309.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8185.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2494.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10253.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1877.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10938.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2617.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14602.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13325.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9645.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15183.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4170.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7543.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3179.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9125.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2909.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8072.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14159.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11714.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4564.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5725.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10090.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12917.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6689.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2435.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13943.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12837.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10462.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5748.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7734.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10305.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1702.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16458.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5694.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2354.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13202.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6784.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_319.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16344.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6882.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13073.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2793.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2820.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9123.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10006.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14793.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14918.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16515.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8362.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2835.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9729.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2904.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_300.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15909.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10815.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9664.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_956.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10096.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2483.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1284.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2056.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13426.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5043.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4941.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9844.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1334.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9600.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15086.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2930.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4339.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14372.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_704.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17319.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17866.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10116.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8445.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10622.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7766.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13303.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16257.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3932.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15471.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9152.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5476.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2444.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17317.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7106.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15024.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14355.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7042.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6148.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1371.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1336.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14529.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17441.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14736.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4674.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4472.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2680.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1327.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13431.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5576.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7443.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3006.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1642.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8514.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10243.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10095.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2946.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13300.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17765.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7713.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11620.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1252.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13253.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1694.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_3599.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5577.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6269.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4271.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10249.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1749.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10142.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8801.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7883.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10482.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16054.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7000.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_10795.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8702.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2776.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12746.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1212.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_234.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2283.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8374.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_13125.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16769.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1459.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12198.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_6.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16743.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17810.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2288.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_14690.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17534.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11500.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4991.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8813.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1789.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7781.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15851.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_15559.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1580.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11266.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1064.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_12916.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4782.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5235.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_9950.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1301.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_2731.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7984.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17143.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_16430.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17614.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_8624.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7399.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_11790.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_1783.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4819.smt2,True,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_7501.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_17813.smt2,True,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_5974.smt2,False,True
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_4850.smt2,False,False
/home/z52lu/fastsmtData/smt_data/sage2/all/bench_858.smt2,False,True
